Timestep,Reward
1772752,46.0
1772832,33.0
1772896,38.0
1772896,45.0
1772928,29.0
1772928,36.0
1772928,43.0
1773040,51.0
1773120,27.0
1773152,25.0
1773264,21.0
1773296,44.0
1773296,23.0
1773328,77.0
1773344,64.0
1773344,44.0
1773344,42.0
1773376,47.0
1773488,51.0
1773584,27.0
1773648,45.0
1773696,50.0
1773760,26.0
1773776,55.0
1773776,30.0
1773904,49.0
1773920,21.0
1773952,29.0
1774080,46.0
1774112,53.0
1774112,67.0
1774144,53.0
1774160,49.0
1774224,29.0
1774384,46.0
1774400,44.0
1774416,31.0
1774432,41.0
1774448,70.0
1774480,71.0
1774512,46.0
1774528,106.0
1774624,45.0
1774736,20.0
1774736,39.0
1774752,38.0
1774800,53.0
1774864,30.0
1774880,41.0
1774880,50.0
1774928,48.0
1774928,25.0
1774992,35.0
1775040,58.0
1775152,47.0
1775184,46.0
1775216,30.0
1775296,49.0
1775344,38.0
1775344,37.0
1775360,55.0
1775488,43.0
1775536,41.0
1775552,25.0
1775632,48.0
1775648,48.0
1775744,33.0
1775744,51.0
1775776,46.0
1775808,51.0
1775872,33.0
1775888,33.0
1776064,55.0
1776080,72.0
1776080,49.0
1776080,27.0
1776160,42.0
1776208,99.0
1776224,43.0
1776368,51.0
1776432,68.0
1776432,41.0
1776448,36.0
1776496,47.0
1776528,56.0
1776592,53.0
1776640,35.0
1776688,38.0
1776752,34.0
1776784,44.0
1776800,57.0
1776800,46.0
1776944,26.0
1777008,75.0
1777072,39.0
1777072,44.0
1777088,28.0
1777120,56.0
1777152,62.0
1777168,46.0
1777296,32.0
1777328,36.0
1777360,54.0
1777440,47.0
1777440,40.0
1777616,64.0
1777616,51.0
1777728,81.0
1777792,39.0
1777808,30.0
1777824,51.0
1777872,50.0
1777872,49.0
1777952,63.0
1778032,55.0
1778128,66.0
1778128,32.0
1778160,45.0
1778160,65.0
1778192,52.0
1778336,29.0
1778336,29.0
1778384,27.0
1778384,35.0
1778448,41.0
1778512,67.0
1778592,49.0
1778592,29.0
1778608,82.0
1778784,39.0
1778800,74.0
1778816,43.0
1778848,70.0
1778896,44.0
1778960,50.0
1779024,27.0
1779120,42.0
1779136,47.0
1779152,48.0
1779184,42.0
1779200,73.0
1779216,55.0
1779312,29.0
1779328,46.0
1779504,38.0
1779552,37.0
1779568,60.0
1779600,50.0
1779648,33.0
1779648,54.0
1779696,42.0
1779808,30.0
1779872,35.0
1779872,96.0
1779936,45.0
1779984,49.0
1780128,30.0
1780160,64.0
1780176,85.0
1780224,42.0
1780288,49.0
1780304,27.0
1780320,73.0
1780400,47.0
1780448,47.0
1780544,85.0
1780560,62.0
1780640,52.0
1780656,45.0
1780720,70.0
1780720,31.0
1780736,38.0
1780816,40.0
1780848,61.0
1780848,54.0
1780880,30.0
1780896,38.0
1780928,24.0
1780928,48.0
1781040,45.0
1781072,48.0
1781200,40.0
1781232,36.0
1781312,29.0
1781328,38.0
1781360,57.0
1781376,40.0
1781456,38.0
1781456,40.0
1781456,51.0
1781472,47.0
1781600,23.0
1781616,43.0
1781616,36.0
1781712,51.0
1781728,53.0
1781744,51.0
1781808,27.0
1781920,53.0
1781920,37.0
1781936,30.0
1781984,24.0
1782064,38.0
1782080,38.0
1782080,48.0
1782096,56.0
1782128,48.0
1782144,43.0
1782208,37.0
1782208,37.0
1782272,34.0
1782304,37.0
1782496,27.0
1782496,36.0
1782528,37.0
1782608,54.0
1782624,51.0
1782656,46.0
1782688,38.0
1782736,38.0
1782752,34.0
1782800,44.0
1782800,41.0
1782816,34.0
1782848,40.0
1782992,63.0
1783008,58.0
1783024,45.0
1783024,33.0
1783056,23.0
1783232,39.0
1783312,41.0
1783328,33.0
1783344,51.0
1783344,53.0
1783344,21.0
1783408,26.0
1783472,45.0
1783504,55.0
1783536,50.0
1783648,50.0
1783712,43.0
1783840,64.0
1783856,66.0
1783888,41.0
1784000,41.0
1784032,39.0
1784048,44.0
1784128,41.0
1784144,70.0
1784160,41.0
1784160,52.0
1784160,51.0
1784288,77.0
1784288,36.0
1784368,66.0
1784464,58.0
1784464,39.0
1784544,25.0
1784640,62.0
1784768,48.0
1784784,39.0
1784800,42.0
1784816,41.0
1784832,61.0
1784832,59.0
1784928,48.0
1785008,60.0
1785008,61.0
1785008,34.0
1785088,45.0
1785120,52.0
1785120,36.0
1785328,65.0
1785376,35.0
1785408,59.0
1785424,49.0
1785472,34.0
1785504,26.0
1785536,44.0
1785600,48.0
1785600,50.0
1785648,40.0
1785664,56.0
1785680,35.0
1785696,43.0
1785696,57.0
1785792,23.0
1785808,25.0
1785936,58.0
1786080,38.0
1786128,50.0
1786144,31.0
1786176,30.0
1786192,24.0
1786224,39.0
1786224,53.0
1786256,71.0
1786320,51.0
1786336,34.0
1786352,43.0
1786368,42.0
1786384,44.0
1786432,31.0
1786512,24.0
1786576,65.0
1786576,61.0
1786720,34.0
1786768,32.0
1786768,39.0
1786800,28.0
1786928,38.0
1786992,50.0
1787024,50.0
1787072,40.0
1787088,47.0
1787152,49.0
1787168,68.0
1787184,42.0
1787232,41.0
1787264,65.0
1787312,46.0
1787328,38.0
1787376,36.0
1787408,40.0
1787488,45.0
1787520,37.0
1787568,74.0
1787616,37.0
1787664,36.0
1787680,43.0
1787712,33.0
1787760,28.0
1787792,39.0
1787824,37.0
1787936,38.0
1788048,30.0
1788112,37.0
1788176,57.0
1788208,34.0
1788224,38.0
1788256,55.0
1788256,27.0
1788272,75.0
1788512,52.0
1788512,45.0
1788544,66.0
1788608,75.0
1788672,46.0
1788688,58.0
1788688,27.0
1788704,33.0
1788704,41.0
1788720,29.0
1788736,99.0
1788816,44.0
1789008,29.0
1789024,32.0
1789056,23.0
1789072,23.0
1789088,54.0
1789136,58.0
1789152,55.0
1789248,96.0
1789328,41.0
1789344,40.0
1789344,41.0
1789408,43.0
1789440,52.0
1789568,34.0
1789616,30.0
1789696,23.0
1789696,74.0
1789744,58.0
1789760,43.0
1789792,24.0
1789792,46.0
1789840,43.0
1789840,31.0
1789904,51.0
1789936,43.0
1789968,77.0
1790000,62.0
1790176,52.0
1790208,48.0
1790288,34.0
1790304,46.0
1790384,39.0
1790384,43.0
1790432,40.0
1790448,41.0
1790480,32.0
1790496,41.0
1790544,40.0
1790544,58.0
1790560,54.0
1790624,39.0
1790672,31.0
1790752,57.0
1790848,35.0
1790944,63.0
1790960,32.0
1790976,34.0
1790976,37.0
1791040,52.0
1791040,34.0
1791072,43.0
1791104,35.0
1791184,39.0
1791200,56.0
1791328,41.0
1791456,61.0
1791504,33.0
1791520,36.0
1791552,37.0
1791616,40.0
1791680,71.0
1791680,58.0
1791760,43.0
1791760,71.0
1791824,61.0
1791824,39.0
1791856,42.0
1791888,53.0
1791952,28.0
1792064,34.0
1792080,39.0
1792080,47.0
1792096,62.0
1792176,39.0
1792192,72.0
1792208,24.0
1792256,40.0
1792336,41.0
1792352,37.0
1792448,43.0
1792496,26.0
1792512,35.0
1792512,52.0
1792592,44.0
1792624,50.0
1792672,51.0
1792704,38.0
1792720,41.0
1792736,34.0
1792768,27.0
1792784,36.0
1792864,43.0
1792912,41.0
1792928,36.0
1793072,35.0
1793136,66.0
1793184,43.0
1793296,44.0
1793360,39.0
1793408,49.0
1793408,60.0
1793440,42.0
1793456,47.0
1793456,42.0
1793488,36.0
1793520,50.0
1793600,33.0
1793680,47.0
1793712,75.0
1793728,23.0
1793728,66.0
1793760,39.0
1793808,39.0
1793904,65.0
1793952,34.0
1794016,35.0
1794016,38.0
1794032,22.0
1794080,35.0
1794080,37.0
1794160,54.0
1794240,32.0
1794272,52.0
1794352,47.0
1794448,40.0
1794464,47.0
1794480,47.0
1794624,38.0
1794672,40.0
1794720,51.0
1794736,80.0
1794880,58.0
1794896,41.0
1794960,43.0
1794992,57.0
1795024,54.0
1795024,79.0
1795040,36.0
1795200,45.0
1795232,72.0
1795248,56.0
1795312,36.0
1795312,43.0
1795392,59.0
1795424,25.0
1795440,48.0
1795440,45.0
1795488,92.0
1795504,30.0
1795536,31.0
1795600,38.0
1795632,25.0
1795728,33.0
1795808,24.0
1795824,58.0
1795968,63.0
1795968,45.0
1796048,28.0
1796064,39.0
1796128,37.0
1796128,51.0
1796160,45.0
1796224,52.0
1796416,43.0
1796448,24.0
1796464,41.0
1796528,64.0
1796544,57.0
1796560,46.0
1796560,37.0
1796592,29.0
1796608,40.0
1796656,84.0
1796752,39.0
1796784,39.0
1796848,85.0
1796848,50.0
1796896,42.0
1796912,127.0
1796992,34.0
1797056,37.0
1797136,34.0
1797168,47.0
1797200,42.0
1797216,42.0
1797216,23.0
1797312,41.0
1797328,48.0
1797392,30.0
1797456,35.0
1797472,45.0
1797584,64.0
1797600,38.0
1797600,24.0
1797680,34.0
1797712,32.0
1797760,44.0
1797808,75.0
1797824,31.0
1797872,64.0
1797872,41.0
1797952,49.0
1797984,33.0
1797984,75.0
1797984,37.0
1798016,44.0
1798112,25.0
1798128,41.0
1798272,42.0
1798304,39.0
1798336,47.0
1798432,38.0
1798448,36.0
1798496,30.0
1798512,40.0
1798544,35.0
1798544,26.0
1798592,38.0
1798640,41.0
1798656,66.0
1798816,54.0
1798880,48.0
1798912,30.0
1798944,71.0
1798960,41.0
1798960,39.0
1798976,24.0
1799040,33.0
1799056,25.0
1799072,36.0
1799088,51.0
1799104,35.0
1799216,36.0
1799328,26.0
1799360,34.0
1799392,102.0
1799424,61.0
1799520,36.0
1799568,22.0
1799616,41.0
1799776,51.0
1799776,26.0
1799888,52.0
1799888,35.0
1799904,58.0
1799952,53.0
1799952,54.0
1799968,56.0
1800032,62.0
1800208,49.0
1800240,53.0
1800352,36.0
1800352,113.0
1800368,50.0
1800496,37.0
1800528,63.0
1800528,35.0
1800544,104.0
1800608,36.0
1800608,41.0
1800624,42.0
1800688,50.0
1800736,24.0
1800752,71.0
1800800,57.0
1800800,35.0
1800880,69.0
1800912,26.0
1800976,39.0
1800976,38.0
1801088,25.0
1801104,35.0
1801152,34.0
1801184,24.0
1801184,41.0
1801232,64.0
1801248,39.0
1801312,25.0
1801408,55.0
1801440,44.0
1801456,30.0
1801520,57.0
1801680,55.0
1801728,61.0
1801744,54.0
1801776,37.0
1801776,39.0
1801792,51.0
1801808,35.0
1801840,25.0
1801856,39.0
1801856,42.0
1801984,29.0
1802032,58.0
1802064,38.0
1802128,65.0
1802192,28.0
1802224,31.0
1802288,61.0
1802368,32.0
1802416,36.0
1802432,40.0
1802464,66.0
1802528,21.0
1802560,44.0
1802608,50.0
1802608,34.0
1802736,60.0
1802816,71.0
1802864,27.0
1802912,49.0
1802976,59.0
1802992,76.0
1803024,35.0
1803056,67.0
1803072,34.0
1803088,45.0
1803232,63.0
1803296,35.0
1803296,24.0
1803328,57.0
1803344,46.0
1803392,52.0
1803424,71.0
1803488,42.0
1803536,42.0
1803552,29.0
1803600,38.0
1803632,25.0
1803648,65.0
1803664,37.0
1803664,43.0
1803824,33.0
1803840,49.0
1803872,30.0
1803936,40.0
1803968,59.0
1804000,22.0
1804112,36.0
1804144,34.0
1804208,54.0
1804224,25.0
1804224,24.0
1804256,37.0
1804256,44.0
1804288,54.0
1804304,42.0
1804400,67.0
1804560,56.0
1804592,24.0
1804624,25.0
1804688,45.0
1804736,78.0
1804752,40.0
1804784,40.0
1804800,34.0
1804912,32.0
1804992,43.0
1805008,45.0
1805056,52.0
1805072,51.0
1805072,71.0
1805104,30.0
1805104,77.0
1805120,24.0
1805120,33.0
1805232,77.0
1805296,34.0
1805312,47.0
1805472,23.0
1805472,22.0
1805520,52.0
1805536,46.0
1805584,32.0
1805680,43.0
1805728,38.0
1805808,36.0
1805824,45.0
1805856,67.0
1805888,55.0
1805888,26.0
1805952,41.0
1806000,68.0
1806032,35.0
1806032,22.0
1806032,28.0
1806096,35.0
1806112,50.0
1806272,24.0
1806304,77.0
1806304,31.0
1806336,80.0
1806400,23.0
1806480,47.0
1806544,28.0
1806560,46.0
1806640,47.0
1806736,46.0
1806752,40.0
1806800,53.0
1806816,34.0
1806816,60.0
1806832,50.0
1806848,34.0
1806944,89.0
1806976,36.0
1807040,25.0
1807088,47.0
1807152,70.0
1807312,63.0
1807328,48.0
1807376,52.0
1807424,36.0
1807456,41.0
1807472,45.0
1807520,34.0
1807568,68.0
1807584,27.0
1807584,48.0
1807616,50.0
1807664,58.0
1807696,47.0
1807776,59.0
1807872,31.0
1807888,36.0
1807920,55.0
1808016,58.0
1808032,29.0
1808128,42.0
1808208,39.0
1808240,45.0
1808240,41.0
1808240,34.0
1808336,54.0
1808336,29.0
1808384,48.0
1808400,39.0
1808416,62.0
1808432,69.0
1808464,50.0
1808480,37.0
1808592,24.0
1808608,43.0
1808736,31.0
1808800,35.0
1808880,40.0
1808944,35.0
1808944,51.0
1808960,33.0
1808992,41.0
1809008,61.0
1809040,44.0
1809088,30.0
1809120,45.0
1809136,45.0
1809136,41.0
1809280,79.0
1809344,55.0
1809360,35.0
1809424,43.0
1809472,37.0
1809536,36.0
1809616,42.0
1809632,31.0
1809632,39.0
1809664,33.0
1809680,43.0
1809696,38.0
1809712,70.0
1809744,50.0
1809776,41.0
1809792,47.0
1809904,39.0
1810064,44.0
1810192,48.0
1810240,56.0
1810304,35.0
1810320,26.0
1810336,44.0
1810352,41.0
1810448,52.0
1810448,57.0
1810496,45.0
1810544,55.0
1810560,53.0
1810560,55.0
1810592,60.0
1810624,72.0
1810672,55.0
1810736,34.0
1810784,34.0
1810832,32.0
1810944,28.0
1810960,25.0
1810976,39.0
1810992,58.0
1811008,44.0
1811008,35.0
1811056,38.0
1811072,28.0
1811072,25.0
1811104,48.0
1811120,36.0
1811264,44.0
1811376,23.0
1811488,27.0
1811488,56.0
1811504,27.0
1811568,46.0
1811584,29.0
1811648,54.0
1811664,58.0
1811696,39.0
1811728,47.0
1811760,47.0
1811776,52.0
1811792,50.0
1811808,34.0
1811904,26.0
1811936,61.0
1812064,36.0
1812096,33.0
1812096,45.0
1812112,63.0
1812160,41.0
1812208,27.0
1812208,39.0
1812256,28.0
1812368,36.0
1812416,48.0
1812448,49.0
1812528,23.0
1812544,51.0
1812656,37.0
1812672,29.0
1812704,38.0
1812736,40.0
1812752,62.0
1812768,41.0
1812784,53.0
1812880,39.0
1812912,24.0
1812928,77.0
1812976,48.0
1813008,35.0
1813056,40.0
1813104,46.0
1813136,77.0
1813296,24.0
1813328,49.0
1813376,28.0
1813376,40.0
1813440,41.0
1813472,44.0
1813520,51.0
1813552,42.0
1813568,37.0
1813568,32.0
1813616,59.0
1813632,61.0
1813744,38.0
1813760,27.0
1813792,65.0
1813984,61.0
1814016,40.0
1814032,37.0
1814096,62.0
1814112,40.0
1814128,35.0
1814144,37.0
1814160,40.0
1814176,38.0
1814192,56.0
1814352,45.0
1814352,38.0
1814400,64.0
1814608,53.0
1814688,32.0
1814688,35.0
1814720,23.0
1814768,47.0
1814768,61.0
1814784,42.0
1814816,29.0
1814832,46.0
1814848,77.0
1814864,55.0
1814960,35.0
1815040,63.0
1815056,56.0
1815072,24.0
1815184,26.0
1815200,63.0
1815248,69.0
1815264,36.0
1815408,13.0
1815424,40.0
1815440,39.0
1815456,53.0
1815488,41.0
1815520,35.0
1815552,52.0
1815616,35.0
1815632,35.0
1815648,50.0
1815680,51.0
1815824,35.0
1815920,72.0
1815936,47.0
1816000,35.0
1816016,23.0
1816048,37.0
1816064,51.0
1816064,64.0
1816112,37.0
1816320,48.0
1816368,47.0
1816368,34.0
1816400,48.0
1816416,46.0
1816416,62.0
1816560,67.0
1816576,35.0
1816592,41.0
1816608,75.0
1816608,31.0
1816608,38.0
1816672,38.0
1816768,45.0
1816832,57.0
1816864,50.0
1816992,27.0
1817008,40.0
1817024,39.0
1817152,46.0
1817168,35.0
1817296,44.0
1817328,57.0
1817376,48.0
1817440,36.0
1817552,55.0
1817568,46.0
1817584,61.0
1817600,52.0
1817648,83.0
1817664,40.0
1817680,69.0
1817680,33.0
1817712,84.0
1817776,49.0
1817904,46.0
1817920,57.0
1817920,23.0
1818080,44.0
1818080,49.0
1818080,40.0
1818096,31.0
1818192,39.0
1818208,27.0
1818272,38.0
1818400,45.0
1818400,31.0
1818416,52.0
1818416,44.0
1818480,50.0
1818480,25.0
1818480,35.0
1818512,74.0
1818704,39.0
1818832,35.0
1818864,41.0
1818896,78.0
1818912,52.0
1818976,55.0
1818992,67.0
1818992,37.0
1819088,42.0
1819136,41.0
1819152,60.0
1819232,45.0
1819248,48.0
1819264,54.0
1819408,62.0
1819472,36.0
1819536,66.0
1819536,39.0
1819648,59.0
1819680,43.0
1819696,54.0
1819760,56.0
1819792,40.0
1819856,38.0
1820000,46.0
1820000,48.0
1820016,38.0
1820016,55.0
1820144,28.0
1820144,38.0
1820176,75.0
1820208,76.0
1820272,39.0
1820272,50.0
1820288,38.0
1820288,31.0
1820288,47.0
1820528,48.0
1820560,22.0
1820640,40.0
1820672,51.0
1820672,99.0
1820720,27.0
1820720,44.0
1820752,38.0
1820768,48.0
1820832,35.0
1820928,40.0
1820960,43.0
1820960,25.0
1821008,62.0
1821072,49.0
1821104,24.0
1821184,26.0
1821200,35.0
1821216,67.0
1821264,34.0
1821280,20.0
1821296,48.0
1821424,22.0
1821520,84.0
1821552,34.0
1821568,40.0
1821568,51.0
1821632,60.0
1821728,56.0
1821744,35.0
1821776,42.0
1821824,72.0
1821856,35.0
1821920,23.0
1821952,43.0
1821968,63.0
1821984,35.0
1821984,44.0
1822016,51.0
1822048,26.0
1822064,31.0
1822368,72.0
1822416,43.0
1822432,32.0
1822464,38.0
1822512,35.0
1822624,40.0
1822624,66.0
1822624,69.0
1822640,51.0
1822704,41.0
1822752,61.0
1822768,64.0
1822912,28.0
1822928,32.0
1822992,64.0
1823008,64.0
1823120,38.0
1823120,30.0
1823232,76.0
1823248,55.0
1823280,41.0
1823296,33.0
1823360,58.0
1823360,81.0
1823360,38.0
1823536,52.0
1823600,61.0
1823648,64.0
1823648,33.0
1823696,44.0
1823792,42.0
1823840,58.0
1823856,58.0
1823904,42.0
1823952,42.0
1823984,28.0
1824240,40.0
1824240,55.0
1824304,59.0
1824304,41.0
1824320,82.0
1824336,68.0
1824368,45.0
1824384,37.0
1824432,36.0
1824480,70.0
1824544,37.0
1824608,48.0
1824752,48.0
1824832,96.0
1824848,32.0
1824864,73.0
1824864,39.0
1824944,44.0
1824944,25.0
1824992,43.0
1825024,44.0
1825024,37.0
1825056,36.0
1825056,42.0
1825072,73.0
1825104,46.0
1825136,24.0
1825216,24.0
1825392,33.0
1825520,57.0
1825568,39.0
1825632,48.0
1825680,39.0
1825696,39.0
1825712,41.0
1825728,55.0
1825840,20.0
1825856,52.0
1825872,58.0
1825888,54.0
1825920,49.0
1825936,59.0
1826000,56.0
1826032,108.0
1826128,35.0
1826240,35.0
1826256,35.0
1826288,56.0
1826336,38.0
1826432,45.0
1826432,36.0
1826480,30.0
1826528,37.0
1826592,47.0
1826640,48.0
1826672,24.0
1826736,51.0
1826752,70.0
1826784,33.0
1826880,25.0
1826880,47.0
1826896,35.0
1826960,45.0
1827008,36.0
1827024,27.0
1827136,31.0
1827152,121.0
1827184,81.0
1827184,25.0
1827344,51.0
1827360,30.0
1827440,63.0
1827504,39.0
1827552,55.0
1827584,97.0
1827664,33.0
1827728,52.0
1827744,46.0
1827776,64.0
1827776,51.0
1827856,52.0
1827904,25.0
1827936,47.0
1827968,77.0
1828016,52.0
1828064,32.0
1828144,49.0
1828192,38.0
1828224,49.0
1828240,56.0
1828320,34.0
1828400,46.0
1828496,35.0
1828528,47.0
1828560,41.0
1828576,24.0
1828624,41.0
1828704,53.0
1828704,97.0
1828720,41.0
1828752,63.0
1828832,43.0
1828848,39.0
1828848,28.0
1828880,40.0
1828896,73.0
1829056,27.0
1829072,32.0
1829120,50.0
1829248,45.0
1829280,36.0
1829360,33.0
1829376,41.0
1829440,37.0
1829440,46.0
1829456,35.0
1829488,62.0
1829632,55.0
1829664,38.0
1829680,69.0
1829696,51.0
1829776,25.0
1829776,26.0
1829840,48.0
1829936,51.0
1829936,28.0
1829984,46.0
1830032,126.0
1830064,39.0
1830096,25.0
1830096,51.0
1830112,41.0
1830224,34.0
1830256,88.0
1830416,40.0
1830432,25.0
1830432,50.0
1830448,49.0
1830448,63.0
1830496,41.0
1830560,39.0
1830576,40.0
1830656,42.0
1830688,57.0
1830784,42.0
1830896,50.0
1830976,57.0
1830992,46.0
1831024,38.0
1831024,50.0
1831056,39.0
1831072,40.0
1831104,38.0
1831120,42.0
1831136,65.0
1831248,50.0
1831376,51.0
1831408,45.0
1831456,35.0
1831472,43.0
1831504,58.0
1831552,30.0
1831584,35.0
1831600,36.0
1831696,45.0
1831728,37.0
1831744,43.0
1831744,47.0
1831824,28.0
1831840,45.0
1831888,40.0
1831952,31.0
1832048,87.0
1832064,60.0
1832144,42.0
1832144,37.0
1832208,38.0
1832208,39.0
1832256,33.0
1832336,52.0
1832416,63.0
1832416,45.0
1832416,37.0
1832544,50.0
1832672,45.0
1832704,35.0
1832720,55.0
1832736,53.0
1832816,38.0
1832896,72.0
1832944,56.0
1832960,34.0
1833008,54.0
1833008,37.0
1833024,51.0
1833088,47.0
1833200,49.0
1833216,25.0
1833248,44.0
1833264,37.0
1833328,79.0
1833376,23.0
1833408,72.0
1833424,25.0
1833456,47.0
1833472,47.0
1833472,36.0
1833504,35.0
1833552,37.0
1833680,26.0
1833680,29.0
1833872,54.0
1833888,26.0
1833920,23.0
1833952,39.0
1833968,32.0
1833984,56.0
1833984,78.0
1834032,35.0
1834032,52.0
1834096,42.0
1834192,43.0
1834192,59.0
1834288,38.0
1834336,60.0
1834352,42.0
1834480,35.0
1834512,34.0
1834560,33.0
1834576,43.0
1834608,39.0
1834656,39.0
1834656,49.0
1834768,51.0
1834768,36.0
1834848,41.0
1834864,55.0
1834912,51.0
1834928,40.0
1834928,95.0
1834944,38.0
1835168,32.0
1835232,39.0
1835248,56.0
1835264,38.0
1835264,47.0
1835280,32.0
1835296,33.0
1835344,26.0
1835376,50.0
1835536,61.0
1835584,40.0
1835632,48.0
1835776,53.0
1835808,34.0
1835840,37.0
1835872,87.0
1835872,64.0
1835904,39.0
1835968,24.0
1835984,40.0
1836016,40.0
1836048,51.0
1836112,51.0
1836224,43.0
1836224,66.0
1836240,38.0
1836288,24.0
1836400,37.0
1836416,40.0
1836480,76.0
1836512,40.0
1836576,104.0
1836608,24.0
1836640,26.0
1836704,46.0
1836752,48.0
1836768,58.0
1836832,37.0
1836880,48.0
1836896,31.0
1836928,28.0
1836992,59.0
1836992,70.0
1837024,28.0
1837024,63.0
1837040,25.0
1837152,34.0
1837152,40.0
1837328,65.0
1837376,42.0
1837376,34.0
1837376,39.0
1837376,38.0
1837456,65.0
1837504,36.0
1837552,33.0
1837584,35.0
1837664,42.0
1837728,52.0
1837808,58.0
1837968,37.0
1838000,42.0
1838064,35.0
1838064,38.0
1838080,68.0
1838096,34.0
1838112,60.0
1838160,70.0
1838176,64.0
1838176,50.0
1838272,56.0
1838272,38.0
1838432,66.0
1838512,34.0
1838592,32.0
1838720,38.0
1838720,34.0
1838752,64.0
1838816,40.0
1838848,47.0
1838896,39.0
1838896,46.0
1838960,56.0
1838960,72.0
1838960,60.0
1839008,46.0
1839088,64.0
1839104,42.0
1839120,38.0
1839152,25.0
1839184,29.0
1839200,38.0
1839248,104.0
1839312,31.0
1839440,37.0
1839456,23.0
1839488,48.0
1839568,26.0
1839664,34.0
1839696,46.0
1839792,49.0
1839952,66.0
1839968,54.0
1839984,64.0
1840016,51.0
1840048,46.0
1840064,73.0
1840080,70.0
1840096,41.0
1840112,58.0
1840112,54.0
1840144,41.0
1840160,37.0
1840352,25.0
1840512,53.0
1840512,66.0
1840544,53.0
1840544,31.0
1840560,36.0
1840608,37.0
1840624,41.0
1840688,37.0
1840704,39.0
1840720,35.0
1840752,60.0
1840752,40.0
1840928,36.0
1840944,55.0
1841024,30.0
1841024,55.0
1841056,31.0
1841104,25.0
1841104,37.0
1841184,40.0
1841248,40.0
1841264,47.0
1841312,39.0
1841360,38.0
1841376,27.0
1841376,79.0
1841472,45.0
1841504,49.0
1841584,35.0
1841600,61.0
1841664,38.0
1841808,49.0
1841808,44.0
1841808,55.0
1841968,37.0
1841984,46.0
1842000,56.0
1842032,45.0
1842080,56.0
1842080,45.0
1842112,38.0
1842144,42.0
1842160,36.0
1842176,57.0
1842256,28.0
1842288,43.0
1842336,42.0
1842336,33.0
1842416,65.0
1842528,34.0
1842528,45.0
1842624,39.0
1842752,26.0
1842752,38.0
1842768,41.0
1842832,54.0
1842832,47.0
1842848,43.0
1842848,35.0
1842912,52.0
1842912,46.0
1842928,42.0
1842976,22.0
1843088,42.0
1843152,51.0
1843184,22.0
1843280,47.0
1843328,36.0
1843344,82.0
1843344,51.0
1843376,34.0
1843440,42.0
1843488,40.0
1843488,40.0
1843520,38.0
1843536,38.0
1843568,51.0
1843600,39.0
1843648,35.0
1843680,33.0
1843728,51.0
1843920,40.0
1843936,28.0
1843968,37.0
1843984,34.0
1844048,28.0
1844048,45.0
1844128,59.0
1844240,56.0
1844256,57.0
1844272,44.0
1844288,38.0
1844304,41.0
1844320,50.0
1844384,53.0
1844512,49.0
1844528,65.0
1844560,39.0
1844560,40.0
1844608,35.0
1844656,38.0
1844688,44.0
1844688,35.0
1844704,24.0
1844736,48.0
1844912,38.0
1844928,42.0
1844928,25.0
1844960,36.0
1844976,26.0
1845008,48.0
1845088,51.0
1845152,28.0
1845152,34.0
1845232,34.0
1845280,22.0
1845280,34.0
1845360,50.0
1845376,54.0
1845424,26.0
1845472,51.0
1845520,34.0
1845536,53.0
1845600,40.0
1845664,24.0
1845680,25.0
1845744,37.0
1845776,39.0
1845776,43.0
1845888,61.0
1845936,36.0
1845952,26.0
1845968,65.0
1846016,34.0
1846032,41.0
1846096,113.0
1846112,55.0
1846144,34.0
1846176,41.0
1846272,38.0
1846288,54.0
1846320,34.0
1846320,40.0
1846336,37.0
1846368,27.0
1846400,39.0
1846480,24.0
1846528,36.0
1846752,49.0
1846752,29.0
1846768,46.0
1846784,42.0
1846816,34.0
1846832,51.0
1846880,62.0
1846944,50.0
1847008,52.0
1847024,39.0
1847072,44.0
1847088,38.0
1847184,54.0
1847280,60.0
1847344,35.0
1847360,52.0
1847360,64.0
1847392,39.0
1847424,34.0
1847424,37.0
1847472,45.0
1847568,47.0
1847568,39.0
1847696,38.0
1847728,44.0
1847760,63.0
1847904,56.0
1847920,36.0
1847984,44.0
1847984,50.0
1848000,40.0
1848048,36.0
1848048,61.0
1848112,43.0
1848256,52.0
1848272,57.0
1848304,57.0
1848304,34.0
1848320,39.0
1848384,51.0
1848416,32.0
1848560,40.0
1848640,67.0
1848672,39.0
1848672,26.0
1848688,36.0
1848688,60.0
1848720,26.0
1848848,36.0
1848880,31.0
1848896,36.0
1848912,38.0
1848960,61.0
1848976,61.0
1848976,58.0
1849024,29.0
1849200,76.0
1849216,23.0
1849232,51.0
1849280,38.0
1849344,41.0
1849376,44.0
1849376,41.0
1849408,33.0
1849472,36.0
1849520,35.0
1849584,56.0
1849616,40.0
1849696,66.0
1849744,48.0
1849760,34.0
